timestamp	vote
0	-1
1	-0.9
2	-0.8
3	-0.7
4	-0.6
5	-0.5
6	-0.4
7	-0.3
8	-0.2
9	-0.1
10	0
11	0.1
12	0.2
13	0.3
14	0.4
15	0.5
16	0.6
17	0.7
18	0.8
19	0.9
20	1
21	1
22	0.95
23	0.9
24	0.85
25	0.8
26	0.75
27	0.7
28	0.65
29	0.6
30	0.55
31	0.5
32	0.45
33	0.4
34	0.35
35	0.3
36	0.25
37	0.2
38	0.15
39	0.1
40	0.05
41	0
42	-0.05
43	-0.1
44	-0.15
45	-0.2
46	-0.25
47	-0.3
48	-0.35
49	-0.4
50	-0.45
51	-0.5
52	-0.55
53	-0.6
54	-0.65
55	-0.7
56	-0.75
57	-0.8
58	-0.85
59	-0.9
60	-0.95
61	-1
62	-1
63	0.2
64	0.5
65	0.3
66	0.1
67	0.6
68	0.78
69	0.713333333
70	0.799047619
71	0.884761905
72	0.97047619
73	0.2
74	0.4
75	-0.12
76	-0.32
77	-0.41
78	-0.632
79	-0.826
80	-1
81	-0.9
82	-0.8
83	-0.7
84	-0.6
85	-0.5
86	-0.4
87	-0.3
88	-0.2
89	-0.1
90	0
91	0.1
92	0.2
93	0.3
94	0.4
95	0.5
96	0.6
97	0.7
98	0.8
99	0.9
100	1
101	1
102	0.95
103	0.9
104	0.85
105	0.8
106	0.75
107	0.7
108	0.65
109	0.6
110	0.55
111	0.5
112	0.45
113	0.4
114	0.35
115	0.3
116	0.25
117	0.2
118	0.15
119	0.1
120	0.05
121	0
122	-0.05
123	-0.1
124	-0.15
125	-0.2
126	-0.25
127	-0.3
128	-0.35
129	-0.4
130	-0.45
131	-0.5
132	-0.55
133	-0.6
134	-0.65
135	-0.7
136	-0.75
137	-0.8
138	-0.85
139	-0.9
140	-0.95
141	-1
142	-1
143	0.2
144	0.5
145	0.3
146	0.1
147	0.6
148	0.78
149	0.713333333
150	0.799047619
151	0.884761905
152	0.97047619
153	0.2
154	0.4
155	-0.12
156	-0.32
157	-0.41
158	-0.632
159	-0.826
160	-1
161	-0.9
162	-0.8
163	-0.7
164	-0.6
165	-0.5
166	-0.4
167	-0.3
168	-0.2
169	-0.1
170	0
171	0.1
172	0.2
173	0.3
174	0.4
175	0.5
176	0.6
177	0.7
178	0.8
179	0.9
180	1
181	1
182	0.95
183	0.9
184	0.85
185	0.8
186	0.75
187	0.7
188	0.65
189	0.6
190	0.55
191	0.5
192	0.45
193	0.4
194	0.35
195	0.3
196	0.25
197	0.2
198	0.15
199	0.1
200	0.05
201	0
202	-0.05
203	-0.1
204	-0.15
205	-0.2
206	-0.25
207	-0.3
208	-0.35
209	-0.4
210	-0.45
211	-0.5
212	-0.55
213	-0.6
214	-0.65
215	-0.7
216	-0.75
217	-0.8
218	-0.85
219	-0.9
220	-0.95
221	-1
222	-1
223	0.2
224	0.5
225	0.3
226	0.1
227	0.6
228	0.78
229	0.713333333
230	0.799047619
231	0.884761905
232	0.97047619
233	0.2
234	0.4
235	-0.12
236	-0.32
237	-0.41
238	-0.632
239	-0.826
240	0.713333333
241	0.799047619
242	0.884761905
243	0.97047619
244	0.2
245	0.4
246	-0.12
247	-0.32
248	-0.41
